Nation,Eng_Nation,F_Rank,F_Point,F_Rd,F_Pd
미국,United States,16,1670.04,-2,37.84999999999991
멕시코,Mexico,14,1688.38,-3,52.72000000000003
캐나다,Canada,26,1558.04,-12,55.73000000000002
아르헨티나,Argentina,3,1870.32,2,-18.700000000000045
브라질,Brazil,6,1761.6,1,-10.420000000000073
잉글랜드,England,4,1820.44,0,3.160000000000082
프랑스,France,2,1870.92,0,19.0
독일,Germany,12,1704.27,-1,12.079999999999927
일본,Japan,19,1640.47,3,0.8700000000001182
포르투갈,Portugal,5,1779.55,-3,27.409999999999854
대한민국,South Korea,23,1593.19,0,20.580000000000155
스페인,Spain,1,1875.37,-2,38.94999999999982
호주,Australia,25,1583.49,0,39.190000000000055
코스타리카,Costa Rica,47,1481.13,-3,15.050000000000182
크로아티아,Croatia,9,1714.2,-3,14.600000000000136
스위스,Switzerland,17,1648.3,2,7.2999999999999545
우루과이,Uruguay,15,1673.65,4,-27.689999999999827
벨기에,Belgium,8,1739.54,2,-28.600000000000136
카메룬,Cameroon,52,1455.42,-1,-3.089999999999918
덴마크,Denmark,20,1627.64,0,5.940000000000055
에콰도르,Ecuador,24,1588.04,-3,52.6099999999999
가나,Ghana,75,1340.84,5,-19.590000000000146
이란,Iran,21,1622.61,2,-0.3100000000001728
이탈리아,Italy,10,1710.06,0,-16.25
네덜란드,Netherlands,7,1754.17,0,-5.779999999999973
나이지리아,Nigeria,45,1483.86,6,-14.160000000000082
폴란드,Poland,36,1517.3,6,-7.779999999999973
사우디아라비아,Saudi Arabia,59,1420.65,3,-12.509999999999991
튀니지,Tunisia,46,1483.02,10,-21.839999999999918
코트디부아르,Ivory Coast,44,1483.9,11,-25.2199999999998
파라과이,Paraguay,37,1501.01,-20,77.02999999999997
러시아,Russia,33,1521.74,-1,13.009999999999991
세네갈,Senegal,18,1645.23,-3,24.360000000000127
세르비아,Serbia,34,1520.9,-1,15.820000000000164
스웨덴,Sweden,32,1524.62,4,-3.560000000000173
알제리,Algeria,38,1500.74,-3,14.710000000000036
칠레,Chile,57,1441.66,8,-26.319999999999936
콜롬비아,Colombia,13,1692.1,4,-46.62000000000012
그리스,Greece,40,1494.72,-8,25.539999999999964
온두라스,Honduras,65,1383.98,-12,72.68000000000006
모로코,Morocco,11,1706.27,-3,30.12999999999988
슬로베니아,Slovenia,50,1462.96,-1,-0.01999999999998181
남아프리카공화국,South Africa,55,1448.67,-4,33.600000000000136
카타르,Qatar,53,1453.65,9,-28.039999999999964
이집트,Egypt,35,1519.18,4,3.5399999999999636
체코,Czechia,39,1500.29,-7,27.09999999999991
앙골라,Angola,89,1268.72,4,-12.36999999999989
북한,North Korea,121,1151.05,10,-31.970000000000027
노르웨이,Norway,31,1526.23,-16,54.069999999999936
오스트리아,Austria,22,1601.86,0,21.49000000000001
