,Eng_Nation,Year,Penalty_Prob,Nation
0,Afghanistan,2017,0.5454966,아프가니스탄
1,Afghanistan,2018,0.51465136,아프가니스탄
2,Afghanistan,2019,0.5156044,아프가니스탄
3,Afghanistan,2020,0.51848525,아프가니스탄
4,Afghanistan,2021,0.60585594,아프가니스탄
5,Afghanistan,2022,0.5918209,아프가니스탄
6,Albania,2015,0.7044403,알바니아
7,Albania,2016,0.7052065,알바니아
8,Albania,2017,0.68744135,알바니아
9,Algeria,2017,0.7665697,알제리
10,Algeria,2018,0.7659476,알제리
11,Algeria,2021,0.76028174,알제리
12,Algeria,2022,0.7654412,알제리
13,Algeria,2023,0.78419507,알제리
14,Andorra,2019,0.41490436,안도라
15,Andorra,2021,0.4175232,안도라
16,Andorra,2022,0.41171893,안도라
17,Andorra,2023,0.15378588,안도라
18,Angola,2015,0.70813924,앙골라
19,Angola,2016,0.730075,앙골라
20,Angola,2017,0.7089075,앙골라
21,Angola,2020,0.71983284,앙골라
22,Angola,2021,0.733971,앙골라
23,Angola,2022,0.70673424,앙골라
24,Antigua and Barbuda,2015,0.5869795,앤티가 바부다
25,Antigua and Barbuda,2016,0.59337205,앤티가 바부다
26,Antigua and Barbuda,2017,0.5739905,앤티가 바부다
27,Argentina,2015,0.83310694,아르헨티나
28,Argentina,2016,0.8328855,아르헨티나
29,Argentina,2020,0.8398718,아르헨티나
30,Argentina,2021,0.8277738,아르헨티나
31,Argentina,2023,0.84902817,아르헨티나
32,Armenia,2015,0.72806513,아르메니아
33,Armenia,2016,0.71942055,아르메니아
34,Armenia,2017,0.7134483,아르메니아
35,Armenia,2019,0.70905066,아르메니아
36,Armenia,2022,0.75987434,아르메니아
37,Armenia,2023,0.74160224,아르메니아
38,Aruba,2016,0.5196636,아루바
39,Aruba,2017,0.4735158,아루바
40,Aruba,2021,0.5642261,아루바
41,Australia,2016,0.71220446,호주
42,Australia,2017,0.735194,호주
43,Australia,2018,0.7269896,호주
44,Australia,2021,0.7283242,호주
45,Australia,2022,0.7055704,호주
46,Australia,2023,0.7124462,호주
47,Austria,2017,0.7736558,오스트리아
48,Austria,2019,0.7709763,오스트리아
49,Austria,2021,0.7628177,오스트리아
50,Austria,2022,0.76725334,오스트리아
51,Austria,2023,0.7787334,오스트리아
52,Azerbaijan,2018,0.6554111,아제르바이잔
53,Azerbaijan,2021,0.64202327,아제르바이잔
54,Azerbaijan,2022,0.6431184,아제르바이잔
55,Azerbaijan,2023,0.6562549,아제르바이잔
56,Bahrain,2015,0.41040498,바레인
57,Bahrain,2016,0.48646596,바레인
58,Bahrain,2019,0.4392357,바레인
59,Bahrain,2020,0.6278292,바레인
60,Barbados,2015,0.60564876,바베이도스
61,Barbados,2016,0.6105968,바베이도스
62,Barbados,2017,0.641458,바베이도스
63,Barbados,2018,0.60893434,바베이도스
64,Barbados,2019,0.62185276,바베이도스
65,Barbados,2020,0.61236304,바베이도스
66,Belarus,2015,0.69966424,벨라루스
67,Belarus,2016,0.7034135,벨라루스
68,Belarus,2017,0.71143425,벨라루스
69,Belarus,2018,0.7201961,벨라루스
70,Belarus,2019,0.7385011,벨라루스
71,Belgium,2018,0.8501184,벨기에
72,Belgium,2019,0.86025774,벨기에
73,Belgium,2021,0.81967956,벨기에
74,Belgium,2022,0.83700633,벨기에
75,Belgium,2023,0.8292102,벨기에
76,Belize,2017,0.55771935,벨리즈
77,Belize,2018,0.58116496,벨리즈
78,Belize,2019,0.57397234,벨리즈
79,Belize,2020,0.5984857,벨리즈
80,Belize,2021,0.5467622,벨리즈
81,Belize,2022,0.51865095,벨리즈
82,Benin,2015,0.72880423,베냉
83,Benin,2016,0.70998514,베냉
84,Benin,2017,0.6893306,베냉
85,Benin,2018,0.6982724,베냉
86,Benin,2020,0.7062669,베냉
87,Bermuda,2017,0.6400573,버뮤다
88,Bermuda,2018,0.6581984,버뮤다
89,Bermuda,2019,0.6478379,버뮤다
90,Bermuda,2020,0.6355887,버뮤다
91,Bermuda,2021,0.6788835,버뮤다
92,Bermuda,2022,0.67042524,버뮤다
93,Bermuda,2023,0.65955114,버뮤다
94,Bhutan,2022,0.5439658,부탄
95,Bolivia,2015,0.7543962,볼리비아
96,Bolivia,2016,0.72957045,볼리비아
97,Bolivia,2017,0.7379079,볼리비아
98,Bolivia,2018,0.7209848,볼리비아
99,Bolivia,2019,0.7187653,볼리비아
100,Bolivia,2023,0.73196274,볼리비아
101,Bosnia and Herzegovina,2015,0.81396013,보스니아 헤르체고비나
102,Bosnia and Herzegovina,2018,0.8137242,보스니아 헤르체고비나
103,Bosnia and Herzegovina,2019,0.8020263,보스니아 헤르체고비나
104,Bosnia and Herzegovina,2020,0.7995417,보스니아 헤르체고비나
105,Bosnia and Herzegovina,2021,0.78539526,보스니아 헤르체고비나
106,Bosnia and Herzegovina,2022,0.7994786,보스니아 헤르체고비나
107,Bosnia and Herzegovina,2023,0.8402851,보스니아 헤르체고비나
108,Brazil,2016,0.8713424,브라질
109,Brazil,2017,0.81921077,브라질
110,Brazil,2019,0.81272066,브라질
111,Brazil,2020,0.83597773,브라질
112,Brazil,2021,0.8551581,브라질
113,Brazil,2022,0.86562926,브라질
114,Brunei Darussalam,2018,0.42596495,브루나이
115,Bulgaria,2015,0.76224333,불가리아
116,Bulgaria,2016,0.7755853,불가리아
117,Bulgaria,2017,0.7082298,불가리아
118,Bulgaria,2019,0.7051326,불가리아
119,Bulgaria,2020,0.7013136,불가리아
120,Burkina Faso,2015,0.67994,부르키나파소
121,Burkina Faso,2016,0.7017242,부르키나파소
122,Burkina Faso,2017,0.70661813,부르키나파소
123,Burkina Faso,2018,0.7061585,부르키나파소
124,Burkina Faso,2020,0.6622036,부르키나파소
125,Burundi,2020,0.6430702,부룬디
126,Burundi,2021,0.6567702,부룬디
127,Burundi,2022,0.6321538,부룬디
128,Cambodia,2015,0.60876274,캄보디아
129,Cameroon,2015,0.79758745,카메룬
130,Cameroon,2016,0.8261991,카메룬
131,Cameroon,2017,0.8372509,카메룬
132,Cameroon,2018,0.782302,카메룬
133,Cameroon,2021,0.7536956,카메룬
134,Cameroon,2023,0.7486298,카메룬
135,Canada,2015,0.73626983,캐나다
136,Canada,2016,0.6979247,캐나다
137,Canada,2017,0.7038116,캐나다
138,Canada,2021,0.7234724,캐나다
139,Canada,2022,0.720511,캐나다
140,Canada,2023,0.7116272,캐나다
141,Cape Verde Islands,2016,0.7378044,카보베르데
142,Cape Verde Islands,2020,0.7221522,카보베르데
143,Cape Verde Islands,2021,0.71950245,카보베르데
144,Cape Verde Islands,2022,0.72367173,카보베르데
145,Cape Verde Islands,2023,0.7233708,카보베르데
146,Central African Republic,2015,0.6594084,중앙아프리카
147,Central African Republic,2016,0.6646054,중앙아프리카
148,Central African Republic,2017,0.6858623,중앙아프리카
149,Central African Republic,2021,0.6322456,중앙아프리카
150,Central African Republic,2022,0.64186895,중앙아프리카
151,Central African Republic,2023,0.6448978,중앙아프리카
152,Chad,2016,0.66627854,차드
153,Chad,2017,0.65150595,차드
154,Chad,2018,0.6883498,차드
155,Chad,2019,0.6614618,차드
156,Chad,2020,0.6589799,차드
157,Chad,2021,0.6597205,차드
158,Chad,2022,0.66135234,차드
159,Chile,2016,0.77570635,칠레
160,Chile,2017,0.7853223,칠레
161,Chile,2018,0.77629805,칠레
162,Chile,2019,0.7761042,칠레
163,China PR,2021,0.7336789,중국
164,China PR,2022,0.7427532,중국
165,Chinese Taipei,2020,0.53557265,중화 타이베이
166,Chinese Taipei,2021,0.4774132,중화 타이베이
167,Chinese Taipei,2022,0.57635534,중화 타이베이
168,Chinese Taipei,2023,0.48619705,중화 타이베이
169,Colombia,2015,0.85928065,콜롬비아
170,Colombia,2016,0.80367935,콜롬비아
171,Colombia,2019,0.80109954,콜롬비아
172,Colombia,2021,0.79214716,콜롬비아
173,Colombia,2022,0.8207572,콜롬비아
174,Colombia,2023,0.8312265,콜롬비아
175,Comoros,2015,0.60334736,코모로
176,Comoros,2017,0.65109634,코모로
177,Comoros,2018,0.6676426,코모로
178,Comoros,2022,0.63702357,코모로
179,Comoros,2023,0.6647888,코모로
180,Congo,2015,0.68598044,콩고
181,Congo,2016,0.67560977,콩고
182,Congo,2017,0.6744543,콩고
183,Congo,2019,0.6766651,콩고
184,Congo,2020,0.6744294,콩고
185,Congo,2021,0.68696666,콩고
186,Congo DR,2016,0.81430185,콩고민주공화국
187,Congo DR,2017,0.7791141,콩고민주공화국
188,Congo DR,2020,0.7705993,콩고민주공화국
189,Congo DR,2021,0.78029716,콩고민주공화국
190,Congo DR,2022,0.79529154,콩고민주공화국
191,Costa Rica,2015,0.72665644,코스타리카
192,Costa Rica,2016,0.72933173,코스타리카
193,Costa Rica,2017,0.7217834,코스타리카
194,Costa Rica,2018,0.73023415,코스타리카
195,Costa Rica,2019,0.7216042,코스타리카
196,Croatia,2019,0.8144164,크로아티아
197,Croatia,2020,0.80329037,크로아티아
198,Croatia,2021,0.8063701,크로아티아
199,Croatia,2022,0.82712007,크로아티아
200,Croatia,2023,0.8060638,크로아티아
201,Cuba,2017,0.6148803,쿠바
202,Cuba,2018,0.62382287,쿠바
203,Cuba,2019,0.6294978,쿠바
204,Cuba,2020,0.6454838,쿠바
205,Cuba,2021,0.6621617,쿠바
206,Cuba,2022,0.669998,쿠바
207,Cuba,2023,0.6561906,쿠바
208,Curacao,2016,0.6505029,퀴라소
209,Curacao,2017,0.7043707,퀴라소
210,Curacao,2018,0.695653,퀴라소
211,Curacao,2019,0.67442954,퀴라소
212,Curacao,2020,0.66484535,퀴라소
213,Curacao,2022,0.6854393,퀴라소
214,Curacao,2023,0.6585922,퀴라소
215,Cyprus,2015,0.6727142,키프로스
216,Cyprus,2016,0.6657002,키프로스
217,Cyprus,2017,0.59622824,키프로스
218,Cyprus,2018,0.605032,키프로스
219,Cyprus,2019,0.62058794,키프로스
220,Cyprus,2020,0.5926805,키프로스
221,Cyprus,2023,0.64021105,키프로스
222,Czech Republic,2015,0.7331301,체코
223,Czech Republic,2016,0.7435825,체코
224,Czech Republic,2018,0.7376359,체코
225,Czech Republic,2023,0.7393477,체코
226,Côte d'Ivoire,2015,0.8237517,코트디부아르
227,Côte d'Ivoire,2016,0.8245029,코트디부아르
