Nation,조별리그,32강,16강,8강,4강,준우승,우승
스페인,0.0,0.0,0.033,0.048,0.139,0.266,0.514
프랑스,0.0,0.0,0.029,0.064,0.142,0.279,0.486
브라질,0.0,0.0,0.113,0.225,0.383,0.279,0.0
잉글랜드,0.0,0.0,0.183,0.29,0.398,0.129,0.0
독일,0.0,0.0,0.253,0.389,0.324,0.034,0.0
이탈리아,0.0,0.071,0.289,0.426,0.208,0.006,0.0
아르헨티나,0.0,0.014,0.374,0.468,0.14,0.004,0.0
포르투갈,0.0,0.023,0.403,0.409,0.162,0.003,0.0
네덜란드,0.0,0.287,0.381,0.295,0.037,0.0,0.0
벨기에,0.007,0.203,0.467,0.3,0.023,0.0,0.0
모로코,0.117,0.325,0.397,0.146,0.015,0.0,0.0
우루과이,0.034,0.363,0.39,0.2,0.013,0.0,0.0
덴마크,0.035,0.363,0.447,0.148,0.007,0.0,0.0
크로아티아,0.04,0.419,0.407,0.128,0.006,0.0,0.0
코트디부아르,0.222,0.485,0.245,0.046,0.002,0.0,0.0
스위스,0.043,0.449,0.399,0.108,0.001,0.0,0.0
미국,0.057,0.423,0.442,0.078,0.0,0.0,0.0
세네갈,0.151,0.497,0.313,0.039,0.0,0.0,0.0
콜롬비아,0.547,0.29,0.124,0.039,0.0,0.0,0.0
스웨덴,0.21,0.506,0.246,0.038,0.0,0.0,0.0
세르비아,0.201,0.594,0.185,0.02,0.0,0.0,0.0
폴란드,0.247,0.556,0.179,0.018,0.0,0.0,0.0
노르웨이,0.585,0.312,0.087,0.016,0.0,0.0,0.0
일본,0.042,0.599,0.345,0.014,0.0,0.0,0.0
멕시코,0.04,0.669,0.277,0.014,0.0,0.0,0.0
나이지리아,0.204,0.631,0.155,0.01,0.0,0.0,0.0
오스트리아,0.243,0.586,0.162,0.009,0.0,0.0,0.0
그리스,0.382,0.494,0.118,0.006,0.0,0.0,0.0
체코,0.422,0.47,0.103,0.005,0.0,0.0,0.0
대한민국,0.208,0.664,0.126,0.002,0.0,0.0,0.0
가나,0.142,0.737,0.119,0.002,0.0,0.0,0.0
캐나다,0.101,0.815,0.084,0.0,0.0,0.0,0.0
에콰도르,0.301,0.65,0.049,0.0,0.0,0.0,0.0
카메룬,0.402,0.554,0.044,0.0,0.0,0.0,0.0
파라과이,0.421,0.556,0.023,0.0,0.0,0.0,0.0
호주,0.534,0.463,0.003,0.0,0.0,0.0,0.0
알제리,0.468,0.53,0.002,0.0,0.0,0.0,0.0
슬로베니아,0.727,0.271,0.002,0.0,0.0,0.0,0.0
칠레,0.907,0.091,0.002,0.0,0.0,0.0,0.0
사우디아라비아,0.656,0.344,0.0,0.0,0.0,0.0,0.0
튀니지,0.696,0.304,0.0,0.0,0.0,0.0,0.0
앙골라,0.846,0.154,0.0,0.0,0.0,0.0,0.0
카타르,0.921,0.079,0.0,0.0,0.0,0.0,0.0
코스타리카,0.922,0.078,0.0,0.0,0.0,0.0,0.0
남아프리카공화국,0.93,0.07,0.0,0.0,0.0,0.0,0.0
이란,0.989,0.011,0.0,0.0,0.0,0.0,0.0
온두라스,1.0,0.0,0.0,0.0,0.0,0.0,0.0
이집트,1.0,0.0,0.0,0.0,0.0,0.0,0.0
