Nation,조별리그,32강,16강,8강,4강,준우승,우승
미국,0.169,0.516,0.294,0.021,0.0,0.0,0.0
호주,0.651,0.349,0.0,0.0,0.0,0.0,0.0
코스타리카,0.998,0.002,0.0,0.0,0.0,0.0,0.0
크로아티아,0.094,0.264,0.482,0.151,0.009,0.0,0.0
가나,0.388,0.567,0.045,0.0,0.0,0.0,0.0
이란,1.0,0.0,0.0,0.0,0.0,0.0,0.0
사우디아라비아,0.675,0.325,0.0,0.0,0.0,0.0,0.0
튀니지,0.713,0.287,0.0,0.0,0.0,0.0,0.0
오스트리아,0.149,0.65,0.198,0.003,0.0,0.0,0.0
알제리,0.517,0.483,0.0,0.0,0.0,0.0,0.0
칠레,0.525,0.469,0.006,0.0,0.0,0.0,0.0
온두라스,0.931,0.069,0.0,0.0,0.0,0.0,0.0
슬로베니아,0.667,0.333,0.0,0.0,0.0,0.0,0.0
카타르,0.823,0.177,0.0,0.0,0.0,0.0,0.0
이집트,0.95,0.05,0.0,0.0,0.0,0.0,0.0
앙골라,0.814,0.186,0.0,0.0,0.0,0.0,0.0
캐나다,0.453,0.54,0.007,0.0,0.0,0.0,0.0
우루과이,0.101,0.223,0.414,0.245,0.017,0.0,0.0
덴마크,0.086,0.293,0.482,0.134,0.005,0.0,0.0
나이지리아,0.217,0.664,0.118,0.001,0.0,0.0,0.0
세르비아,0.163,0.558,0.264,0.015,0.0,0.0,0.0
남아프리카공화국,0.862,0.138,0.0,0.0,0.0,0.0,0.0
노르웨이,0.144,0.606,0.24,0.01,0.0,0.0,0.0
스위스,0.085,0.308,0.48,0.123,0.004,0.0,0.0
카메룬,0.602,0.384,0.014,0.0,0.0,0.0,0.0
대한민국,0.44,0.531,0.029,0.0,0.0,0.0,0.0
에콰도르,0.555,0.435,0.01,0.0,0.0,0.0,0.0
체코,0.249,0.678,0.073,0.0,0.0,0.0,0.0
일본,0.215,0.665,0.12,0.0,0.0,0.0,0.0
그리스,0.237,0.701,0.062,0.0,0.0,0.0,0.0
멕시코,0.377,0.532,0.091,0.0,0.0,0.0,0.0
파라과이,0.452,0.522,0.026,0.0,0.0,0.0,0.0
세네갈,0.168,0.557,0.261,0.014,0.0,0.0,0.0
스웨덴,0.13,0.504,0.324,0.042,0.0,0.0,0.0
폴란드,0.182,0.638,0.172,0.008,0.0,0.0,0.0
콜롬비아,0.043,0.453,0.427,0.077,0.0,0.0,0.0
코트디부아르,0.13,0.526,0.317,0.027,0.0,0.0,0.0
모로코,0.036,0.378,0.453,0.13,0.003,0.0,0.0
벨기에,0.009,0.198,0.455,0.312,0.026,0.0,0.0
네덜란드,0.0,0.138,0.459,0.358,0.044,0.001,0.0
이탈리아,0.0,0.056,0.279,0.412,0.249,0.004,0.0
포르투갈,0.0,0.026,0.397,0.436,0.132,0.009,0.0
아르헨티나,0.0,0.02,0.383,0.456,0.138,0.003,0.0
독일,0.0,0.001,0.241,0.377,0.328,0.053,0.0
잉글랜드,0.0,0.0,0.164,0.246,0.372,0.218,0.0
브라질,0.0,0.0,0.148,0.28,0.393,0.179,0.0
프랑스,0.0,0.0,0.032,0.069,0.155,0.256,0.488
스페인,0.0,0.0,0.033,0.053,0.125,0.277,0.512
